captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,williamhill_us,Caesars,2025-08-23T15:52:29Z,totals,2025-08-23T15:52:29Z,Under,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanduel,FanDuel,2025-08-23T15:54:44Z,h2h,2025-08-23T15:54:44Z,Idaho State Bengals,2200,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanduel,FanDuel,2025-08-23T15:54:44Z,h2h,2025-08-23T15:54:44Z,UNLV Rebels,-8000,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanduel,FanDuel,2025-08-23T15:54:44Z,spreads,2025-08-23T15:54:44Z,Idaho State Bengals,-110,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanduel,FanDuel,2025-08-23T15:54:44Z,spreads,2025-08-23T15:54:44Z,UNLV Rebels,-110,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanduel,FanDuel,2025-08-23T15:54:44Z,totals,2025-08-23T15:54:44Z,Over,-115,65.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanduel,FanDuel,2025-08-23T15:54:44Z,totals,2025-08-23T15:54:44Z,Under,-105,65.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanatics,Fanatics,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Idaho State Bengals,2000,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanatics,Fanatics,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,UNLV Rebels,-8000,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanatics,Fanatics,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Idaho State Bengals,-110,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanatics,Fanatics,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,UNLV Rebels,-110,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanatics,Fanatics,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-110,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,fanatics,Fanatics,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-110,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betmgm,BetMGM,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Idaho State Bengals,-110,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betmgm,BetMGM,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,UNLV Rebels,-110,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betmgm,BetMGM,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-115,65.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betmgm,BetMGM,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-105,65.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Over,-110,66.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Under,-110,66.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betrivers,BetRivers,2025-08-23T15:54:45Z,spreads,2025-08-23T15:54:45Z,Idaho State Bengals,-112,30.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betrivers,BetRivers,2025-08-23T15:54:45Z,spreads,2025-08-23T15:54:45Z,UNLV Rebels,-112,-30.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betrivers,BetRivers,2025-08-23T15:54:45Z,totals,2025-08-23T15:54:45Z,Over,-113,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betrivers,BetRivers,2025-08-23T15:54:45Z,totals,2025-08-23T15:54:45Z,Under,-110,66.0
