all_time_snapshot_count,arbitration_confidence,arbitration_spread_pick,arbitration_total_pick,away_3pt_pct,away_b2b_flag,away_fatigue_flag,away_rest_days,away_team,away_went_ot_last_game,consensus_book_count,edge_bucket,favorite_dog_bias_flag,game_date_local,game_id,historical_bucket_win_rate,home_3pt_pct,home_b2b_flag,home_fatigue_flag,home_rest_days,home_team,home_went_ot_last_game,model_confidence,model_name,model_projected_margin,model_projected_total,model_regime_normal,model_spread_edge,model_spread_pick,model_total_edge,model_total_pick,moneyline_home_last,odds_snapshot_last_utc,over_under_bias_flag,override_confidence_delta,override_pick,override_reason,parlay_edge_score,spread_edge,spread_edge_percentile,spread_home_consensus,spread_home_consensus_all_time,spread_home_last,three_pt_diff,total_consensus,total_consensus_all_time,total_edge,total_edge_percentile,total_last
2,,,,,False,True,1,Phoenix Suns,,7,4-8,,2026-03-12T00:00:00Z,0022500954,0.5301204819277109,,False,True,1,Indiana Pacers,,,MarketBlend_v1,,,,-14.556093750000002,HOME,1.8651562500000125,OVER,290,2026-03-12T01:18:08.107975+00:00,,,,,10.409926470588246,6.752757352941174,0.75,8.714,8.714,9.0,0,225.929,225.929,3.657169117647072,0.25,226.5
2,,,,,False,True,1,Phoenix Suns,,7,4-8,,2026-03-12T00:00:00Z,0022500954,0.5301204819277109,,False,True,1,Indiana Pacers,,,MarketPressure_v2,,,,-6.752757352941174,HOME,2.742876838235304,OVER,290,2026-03-12T01:18:08.107975+00:00,,,,,10.409926470588246,6.752757352941174,0.75,8.714,8.714,9.0,0,225.929,225.929,3.657169117647072,0.25,226.5
2,,,,,False,True,1,Phoenix Suns,,7,4-8,,2026-03-12T00:00:00Z,0022500954,0.5301204819277109,,False,True,1,Indiana Pacers,,,Momentum5Game_v1,,,,2.6,AWAY,2.5,OVER,290,2026-03-12T01:18:08.107975+00:00,,,,,10.409926470588246,6.752757352941174,0.75,8.714,8.714,9.0,0,225.929,225.929,3.657169117647072,0.25,226.5
2,,,,,False,True,1,Phoenix Suns,,7,4-8,,2026-03-12T00:00:00Z,0022500954,0.5301204819277109,,False,True,1,Indiana Pacers,,,MonkeyDarts_v2,,,,-12.779053540131672,HOME,-3.638766909240559,UNDER,290,2026-03-12T01:18:08.107975+00:00,,,,,10.409926470588246,6.752757352941174,0.75,8.714,8.714,9.0,0,225.929,225.929,3.657169117647072,0.25,226.5
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,FatiguePlus_v3,,,,8.04474153297682,AWAY,-0.5250980392156919,UNDER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,InjuryModel_v2,,,,7.351216532976821,AWAY,1.3530519607843132,OVER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,Joel_Baseline_v1,,,,-5.9447415329768205,AWAY,1.7549019607843093,OVER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,MarketBlend_v1,,,,23.96818181818182,AWAY,0.8950000000000102,OVER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,MarketPressure_v2,,,,5.9447415329768205,AWAY,1.316176470588232,OVER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,Momentum5Game_v1,,,,-0.8,HOME,3.9,OVER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Washington Wizards,,4,4-8,,2026-03-12T00:00:00Z,0022500955,0.5301204819277109,,True,True,0,Orlando Magic,,,MonkeyDarts_v2,,,,9.224765402030243,AWAY,2.82991331951942,OVER,-1000,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,7.69964349376113,-5.9447415329768205,0.75,-14.25,-14.25,-13.5,0,229.875,229.875,1.7549019607843093,0.1,230.0
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,FatiguePlus_v3,,,,8.029411764705884,AWAY,-0.1547899159663757,UNDER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,InjuryModel_v2,,,,8.029411764705884,AWAY,0.32521008403361407,OVER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,Joel_Baseline_v1,,,,-8.029411764705884,AWAY,0.32521008403361407,OVER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,MarketBlend_v1,,,,23.905,AWAY,0.16585714285716335,OVER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,MarketPressure_v2,,,,8.029411764705884,AWAY,0.24390756302520344,OVER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,Momentum5Game_v1,,,,-3.0,HOME,6.3,OVER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Brooklyn Nets,,7,8+,,2026-03-12T00:00:00Z,0022500956,0.4878048780487805,,False,True,1,Atlanta Hawks,,,MonkeyDarts_v2,,,,0.41285020003327766,AWAY,-4.3514258039226945,UNDER,-800,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,8.354621848739498,-8.029411764705884,0.9,-13.571,-13.571,-14.0,0,226.429,226.429,0.32521008403361407,0.1,226.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,FatiguePlus_v3,,,,1.475429975429961,AWAY,0.4634889434889544,OVER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,InjuryModel_v2,,,,5.437254975429961,AWAY,-0.18846105651104494,UNDER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,Joel_Baseline_v1,,,,-1.475429975429961,AWAY,0.9434889434889442,OVER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,MarketBlend_v1,,,,11.247530712530732,AWAY,0.48117936117935756,OVER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,MarketPressure_v2,,,,1.475429975429961,AWAY,0.7076167076166939,OVER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,Momentum5Game_v1,,,,-10.7,HOME,3.0,OVER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,False,True,1,Milwaukee Bucks,,7,1-2,,2026-03-12T00:00:00Z,0022500957,0.4696969696969697,,False,True,1,Miami Heat,,,MonkeyDarts_v2,,,,-0.27542384980361945,HOME,-6.172052331874596,UNDER,-260,2026-03-12T01:18:08.107975+00:00,,-0.5,UNDER,Tight total edge; recent shooting volatility suggests caution,2.418918918918905,-1.475429975429961,0.1,-6.143,-6.143,-6.0,0,229.286,229.143,0.9434889434889442,0.1,229.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,FatiguePlus_v3,,,,1.145215311004785,AWAY,-3.715007974481665,UNDER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,InjuryModel_v2,,,,4.860465311004784,AWAY,-1.8965079744816649,UNDER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,Joel_Baseline_v1,,,,-3.2452153110047846,AWAY,-1.435007974481664,UNDER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,MarketBlend_v1,,,,9.344940191387565,AWAY,-0.7318540669856475,UNDER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,MarketPressure_v2,,,,3.2452153110047846,AWAY,-1.076255980861248,UNDER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,Momentum5Game_v1,,,,-7.9,HOME,2.9,OVER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
2,,,,,True,True,0,Denver Nuggets,,7,2-4,,2026-03-12T00:00:00Z,0022500958,0.5021834061135371,,False,True,1,San Antonio Spurs,,,MonkeyDarts_v2,,,,-1.3950143911328636,HOME,-9.168865007624504,UNDER,-205,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,4.6802232854864485,-3.2452153110047846,0.25,-4.786,-4.714,-5.5,0,235.071,235.071,-1.435007974481664,0.1,236.5
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,FatiguePlus_v3,,,,4.854166666666671,AWAY,6.375555555555536,OVER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,InjuryModel_v2,,,,8.68596666666667,AWAY,5.960755555555551,OVER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,Joel_Baseline_v1,,,,-5.291666666666671,AWAY,6.930555555555543,OVER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,MarketBlend_v1,,,,11.301249999999982,AWAY,3.5345833333333303,OVER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,MarketPressure_v2,,,,5.291666666666671,AWAY,5.197916666666657,OVER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,Momentum5Game_v1,,,,5.6,AWAY,-2.6,UNDER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
8,,,,,False,True,1,Boston Celtics,,7,4-8,,2026-03-12T00:00:00Z,0022500959,0.5301204819277109,,False,True,2,Oklahoma City Thunder,,,MonkeyDarts_v2,,,,6.405170334968721,AWAY,13.751616668741008,OVER,-260,2026-03-12T01:18:08.107975+00:00,,,,,12.222222222222214,-5.291666666666671,0.5,-6.714,-6.357,-7.0,0,216.214,216.5,6.930555555555543,0.75,216.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,FatiguePlus_v3,,,,6.58886158886159,AWAY,3.10312858312858,OVER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,InjuryModel_v2,,,,8.70828658886159,AWAY,2.977578583128576,OVER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,Joel_Baseline_v1,,,,-6.58886158886159,AWAY,3.5831285831285697,OVER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,MarketBlend_v1,,,,16.639680589680594,AWAY,1.8273955773955777,OVER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,MarketPressure_v2,,,,6.58886158886159,AWAY,2.6873464373464344,OVER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,Momentum5Game_v1,,,,6.7,AWAY,-5.9,UNDER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Chicago Bulls,,6,4-8,,2026-03-12T00:00:00Z,0022500960,0.5301204819277109,,False,True,1,Los Angeles Lakers,,,MonkeyDarts_v2,,,,-0.11337184771834075,HOME,-4.974153772715624,UNDER,-500,2026-03-12T01:18:08.107975+00:00,,,,,10.17199017199016,-6.58886158886159,0.75,-10.25,-10.25,-10.0,0,231.917,231.917,3.5831285831285697,0.25,232.0
2,,,,,False,True,1,Dallas Mavericks,,7,4-8,,2026-03-12T00:00:00Z,0022501111,0.5301204819277109,,False,True,1,Memphis Grizzlies,,,FatiguePlus_v3,,,,-5.661764705882348,HOME,-4.818235294117642,UNDER,148,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,5.676470588235304,5.661764705882348,0.5,4.0,4.0,3.5,0,236.786,236.643,-4.338235294117652,0.5,236.5
2,,,,,False,True,1,Dallas Mavericks,,7,4-8,,2026-03-12T00:00:00Z,0022501111,0.5301204819277109,,False,True,1,Memphis Grizzlies,,,InjuryModel_v2,,,,0.33041029411765255,AWAY,-6.050285294117657,UNDER,148,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,5.676470588235304,5.661764705882348,0.5,4.0,4.0,3.5,0,236.786,236.643,-4.338235294117652,0.5,236.5
2,,,,,False,True,1,Dallas Mavericks,,7,4-8,,2026-03-12T00:00:00Z,0022501111,0.5301204819277109,,False,True,1,Memphis Grizzlies,,,Joel_Baseline_v1,,,,5.661764705882348,HOME,-4.338235294117652,UNDER,148,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,5.676470588235304,5.661764705882348,0.5,4.0,4.0,3.5,0,236.786,236.643,-4.338235294117652,0.5,236.5
2,,,,,False,True,1,Dallas Mavericks,,7,4-8,,2026-03-12T00:00:00Z,0022501111,0.5301204819277109,,False,True,1,Memphis Grizzlies,,,MarketBlend_v1,,,,-4.112499999999983,HOME,-2.2125000000000057,UNDER,148,2026-03-12T01:18:08.107975+00:00,,-0.5,OVER,Tight total edge; recent shooting volatility suggests caution,5.676470588235304,5.661764705882348,0.5,4.0,4.0,3.5,0,236.786,236.643,-4.338235294117652,0.5,236.5
