actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,match_mode,model_name,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,2,Miami Marlins,WATCH,0.255,401815737,3,Pittsburgh Pirates,mlb,9,teams_requested_date,MLB_MarketBlend_v1,53d3be31566c2fefadd8c1b39e6dc788,UNDER,total,-108.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.9259
NONE,8,Houston Astros,LEAN,0.893,401815742,7,Kansas City Royals,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,585fa0b6aa89841fa095b120643c7716,Houston Astros,spread,,,,WIN,False,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,
NONE,8,Houston Astros,LEAN,0.383,401815742,7,Kansas City Royals,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,585fa0b6aa89841fa095b120643c7716,UNDER,total,-114.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,9,Philadelphia Phillies,LEAN,0.51,401815744,8,Milwaukee Brewers,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,7519b768b6e0980dc68e40e2b2b49089,UNDER,total,-122.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,3,New York Yankees,LEAN,0.51,401815738,1,Toronto Blue Jays,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,a6e9a8c8f97ca039bc3b7b562fe18bab,Toronto Blue Jays,spread,-176.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,1,Arizona Diamondbacks,LEAN,0.51,401815734,2,Cincinnati Reds,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,b4cc6ccb74628bd6a3264a9fd198bd6b,Cincinnati Reds,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.7463
NONE,1,Arizona Diamondbacks,LEAN,0.51,401815734,2,Cincinnati Reds,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,b4cc6ccb74628bd6a3264a9fd198bd6b,UNDER,total,-118.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8475
NONE,1,Detroit Tigers,LEAN,0.638,401815736,3,Cleveland Guardians,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,b577f758aaccd486b96b1a218e4f830d,Cleveland Guardians,spread,-144.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.6944
NONE,1,Detroit Tigers,LEAN,0.128,401815736,3,Cleveland Guardians,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,b577f758aaccd486b96b1a218e4f830d,OVER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Atlanta Braves,WATCH,1.53,401815735,1,New York Mets,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,c74f3242dd3557ee537e505c3e092143,Atlanta Braves,spread,165.0,Fanatics,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,1.65
ACTION,3,Atlanta Braves,WATCH,0.51,401815735,1,New York Mets,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,c74f3242dd3557ee537e505c3e092143,UNDER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8333
ACTION,9,San Diego Padres,WATCH,0.51,401815739,3,Baltimore Orioles,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,fadfb2b20f21e61c059a0af585bff1a4,San Diego Padres,spread,155.0,BetMGM,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,1.55
ACTION,9,San Diego Padres,WATCH,1.02,401815739,3,Baltimore Orioles,mlb,10,teams_requested_date,MLB_MarketBlend_v1,fadfb2b20f21e61c059a0af585bff1a4,UNDER,total,-106.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,23,Colorado Rockies,STRONG,0.383,401815762,9,Athletics,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,0b9c33238f79994bad3620ba35498d00,Colorado Rockies,spread,,,,WIN,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,
ACTION,23,Colorado Rockies,STRONG,2.422,401815762,9,Athletics,mlb,14,teams_requested_date,MLB_MarketBlend_v1,0b9c33238f79994bad3620ba35498d00,UNDER,total,-110.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,5,Arizona Diamondbacks,LEAN,0.51,401815749,3,Cincinnati Reds,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,0ff8c6236a0db9cf5998b7c59561e6d9,Cincinnati Reds,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,5,Arizona Diamondbacks,LEAN,0.765,401815749,3,Cincinnati Reds,mlb,10,teams_requested_date,MLB_MarketBlend_v1,0ff8c6236a0db9cf5998b7c59561e6d9,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,6,Texas Rangers,WATCH,0.765,401815756,4,Boston Red Sox,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,24729dddcfb49df9b718819c43d02af9,Boston Red Sox,spread,-178.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,6,Texas Rangers,WATCH,1.02,401815756,4,Boston Red Sox,mlb,9,teams_requested_date,MLB_MarketBlend_v1,24729dddcfb49df9b718819c43d02af9,UNDER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,4,Los Angeles Dodgers,LEAN,0.765,401815758,6,Chicago White Sox,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,4d2b32d9bdd8f67c8d10a76487b12397,Chicago White Sox,spread,100.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,1.0
NONE,4,Los Angeles Dodgers,LEAN,0.765,401815758,6,Chicago White Sox,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,4d2b32d9bdd8f67c8d10a76487b12397,UNDER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Seattle Mariners,WATCH,0.638,401815755,10,Washington Nationals,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,4dc6f4564ea243d6ca214685828ba83f,Washington Nationals,spread,-140.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.7143
ACTION,1,Seattle Mariners,WATCH,1.148,401815755,10,Washington Nationals,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,4dc6f4564ea243d6ca214685828ba83f,UNDER,total,-120.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,0,Philadelphia Phillies,WATCH,1.53,401815759,4,Milwaukee Brewers,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,5026a58f0ac7fd00f17b808c1c1f7c1f,Milwaukee Brewers,spread,-170.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5882
ACTION,0,Philadelphia Phillies,WATCH,0.51,401815759,4,Milwaukee Brewers,mlb,6.5,teams_requested_date,MLB_MarketBlend_v1,5026a58f0ac7fd00f17b808c1c1f7c1f,OVER,total,-118.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Miami Marlins,WATCH,1.02,401815752,2,Pittsburgh Pirates,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,5db8a5b07bca4c3b2486bb503bbe96fc,Miami Marlins,spread,,,,WIN,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,
ACTION,4,Miami Marlins,WATCH,0.51,401815752,2,Pittsburgh Pirates,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,5db8a5b07bca4c3b2486bb503bbe96fc,OVER,total,100.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,WATCH,1.53,401815761,5,San Francisco Giants,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,69adbbbdb66c7af4b714b9edccc840af,Chicago Cubs,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Chicago Cubs,WATCH,0.255,401815761,5,San Francisco Giants,mlb,8,teams_requested_date,MLB_MarketBlend_v1,69adbbbdb66c7af4b714b9edccc840af,OVER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,5,San Diego Padres,WATCH,0.765,401815754,2,Baltimore Orioles,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,86eea2ec9bfbee886592a41c15f3ef1d,San Diego Padres,spread,,,,WIN,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,
ACTION,5,San Diego Padres,WATCH,1.275,401815754,2,Baltimore Orioles,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,86eea2ec9bfbee886592a41c15f3ef1d,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
NONE,0,Houston Astros,LEAN,0.765,401815757,4,Kansas City Royals,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,8e4e850c402fa1c197ef6422f0b81838,Houston Astros,spread,162.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,0,Houston Astros,LEAN,0.255,401815757,4,Kansas City Royals,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,8e4e850c402fa1c197ef6422f0b81838,OVER,total,-120.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,WATCH,1.53,401815750,8,New York Mets,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,994ada407046719fc1bd63e03217115a,Atlanta Braves,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,1,Atlanta Braves,WATCH,0.51,401815750,8,New York Mets,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,994ada407046719fc1bd63e03217115a,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,4,St. Louis Cardinals,LEAN,0.255,401815760,5,Minnesota Twins,mlb,0,teams_requested_date,MLB_MarketBlend_v1,c789c21a240b108461c065a6f2dc3436,St. Louis Cardinals,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,4,St. Louis Cardinals,LEAN,0.51,401815760,5,Minnesota Twins,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,c789c21a240b108461c065a6f2dc3436,UNDER,total,-124.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8065
NONE,8,Tampa Bay Rays,LEAN,0.382,401815763,3,Los Angeles Angels,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,c96fb2bd8508797146f034b0ef19da0e,Los Angeles Angels,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,Tampa Bay Rays,LEAN,0.637,401815763,3,Los Angeles Angels,mlb,9,teams_requested_date,MLB_MarketBlend_v1,c96fb2bd8508797146f034b0ef19da0e,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,New York Yankees,LEAN,0.51,401815753,3,Toronto Blue Jays,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,c9d537d84684524daf8ab45bb0a8041b,Toronto Blue Jays,spread,-154.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,New York Yankees,LEAN,0.51,401815753,3,Toronto Blue Jays,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,c9d537d84684524daf8ab45bb0a8041b,UNDER,total,-122.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Minnesota Twins,WATCH,1.147,401815769,2,Texas Rangers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,35d9a6cb5c11499a313b0205abf1c1f9,Minnesota Twins,spread,,,,WIN,False,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,
ACTION,4,Minnesota Twins,WATCH,0.127,401815769,2,Texas Rangers,mlb,8,teams_requested_date,MLB_MarketBlend_v1,35d9a6cb5c11499a313b0205abf1c1f9,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
NONE,3,Los Angeles Angels,LEAN,0.128,401815771,4,Arizona Diamondbacks,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,38a1ef501107d0410c8595f25612567d,Los Angeles Angels,spread,,,,WIN,False,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,
NONE,3,Los Angeles Angels,LEAN,0.637,401815771,4,Arizona Diamondbacks,mlb,9,teams_requested_date,MLB_MarketBlend_v1,38a1ef501107d0410c8595f25612567d,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
NONE,0,New York Mets,LEAN,0.892,401815766,12,Cincinnati Reds,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,6b47a66c52d27dacd1c7bbcd808713c1,New York Mets,spread,,,,LOSS,False,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,New York Mets,LEAN,0.383,401815766,12,Cincinnati Reds,mlb,8.5,teams_requested_date,MLB_MarketBlend_v1,6b47a66c52d27dacd1c7bbcd808713c1,UNDER,total,-118.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,Miami Marlins,WATCH,1.02,401815765,7,Philadelphia Phillies,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,87cc10ad1f5377b838eb240a510a0f9f,Miami Marlins,spread,,,,LOSS,False,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,Miami Marlins,WATCH,0.255,401815765,7,Philadelphia Phillies,mlb,8,teams_requested_date,MLB_MarketBlend_v1,87cc10ad1f5377b838eb240a510a0f9f,UNDER,total,-114.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.8772
NONE,2,Pittsburgh Pirates,LEAN,0.765,401815772,11,Athletics,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,8e54fa4eee405d90f575942ad15b1d52,Pittsburgh Pirates,spread,152.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,2,Pittsburgh Pirates,LEAN,0.765,401815772,11,Athletics,mlb,10.5,teams_requested_date,MLB_MarketBlend_v1,8e54fa4eee405d90f575942ad15b1d52,UNDER,total,-112.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,9,Detroit Tigers,WATCH,1.02,401815768,3,Houston Astros,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,d5349ae869ae1b1c6c38042687a3e57b,Detroit Tigers,spread,164.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,1.64
ACTION,9,Detroit Tigers,WATCH,0.255,401815768,3,Houston Astros,mlb,9,teams_requested_date,MLB_MarketBlend_v1,d5349ae869ae1b1c6c38042687a3e57b,UNDER,total,-120.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,3,Tampa Bay Rays,WATCH,0.51,401815773,4,Los Angeles Dodgers,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,da125dfa2d7fe97d5836e50dd394db59,Tampa Bay Rays,spread,,,,WIN,False,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,
ACTION,3,Tampa Bay Rays,WATCH,1.02,401815773,4,Los Angeles Dodgers,mlb,9.5,teams_requested_date,MLB_MarketBlend_v1,da125dfa2d7fe97d5836e50dd394db59,UNDER,total,-122.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.8197
NONE,2,Chicago White Sox,LEAN,0.765,401815774,12,New York Yankees,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,1d3a926b2cba97faaba2228f43c77a47,Chicago White Sox,spread,,,,LOSS,False,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
