actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,3,Texas Rangers,WATCH,1.5,401815741,6,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,283a2198e9279b2d70ddfa898345b601,Boston Red Sox,spread,-205.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4878
ACTION,3,Texas Rangers,WATCH,0.5,401815741,6,Boston Red Sox,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,283a2198e9279b2d70ddfa898345b601,UNDER,total,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Texas Rangers,WATCH,1.0,401815741,6,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,283a2198e9279b2d70ddfa898345b601,Boston Red Sox,spread,-205.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4878
ACTION,3,Texas Rangers,WATCH,1.5,401815741,6,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,283a2198e9279b2d70ddfa898345b601,Boston Red Sox,spread,-205.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4878
ACTION,3,Texas Rangers,WATCH,0.375,401815741,6,Boston Red Sox,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,283a2198e9279b2d70ddfa898345b601,UNDER,total,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,3,Texas Rangers,LEAN,0.765,401815741,6,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,283a2198e9279b2d70ddfa898345b601,Boston Red Sox,spread,-205.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4878
NONE,3,Texas Rangers,LEAN,0.255,401815741,6,Boston Red Sox,mlb,7.5,7.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,283a2198e9279b2d70ddfa898345b601,UNDER,total,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,STRONG,2.0,401815740,8,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,4abb993b47a532760ffc38de1dabfac4,Seattle Mariners,spread,-190.0,BetOnline.ag,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,STRONG,0.5,401815740,8,Washington Nationals,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,4abb993b47a532760ffc38de1dabfac4,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,STRONG,2.5,401815740,8,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,4abb993b47a532760ffc38de1dabfac4,Seattle Mariners,spread,-190.0,BetOnline.ag,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,STRONG,1.0,401815740,8,Washington Nationals,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,4abb993b47a532760ffc38de1dabfac4,OVER,total,-105.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.9524
ACTION,3,Seattle Mariners,STRONG,2.0,401815740,8,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,4abb993b47a532760ffc38de1dabfac4,Seattle Mariners,spread,-190.0,BetOnline.ag,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,STRONG,0.375,401815740,8,Washington Nationals,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,4abb993b47a532760ffc38de1dabfac4,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,WATCH,1.02,401815740,8,Washington Nationals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,4abb993b47a532760ffc38de1dabfac4,Seattle Mariners,spread,-190.0,BetOnline.ag,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,WATCH,0.255,401815740,8,Washington Nationals,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,4abb993b47a532760ffc38de1dabfac4,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,2,Miami Marlins,STRONG,2.0,401815737,3,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,53d3be31566c2fefadd8c1b39e6dc788,Miami Marlins,spread,-198.0,MyBookie.ag,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5051
ACTION,2,Miami Marlins,STRONG,0.5,401815737,3,Pittsburgh Pirates,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,53d3be31566c2fefadd8c1b39e6dc788,UNDER,total,-108.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.9259
ACTION,2,Miami Marlins,STRONG,7.5,401815737,3,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,53d3be31566c2fefadd8c1b39e6dc788,Miami Marlins,spread,-198.0,MyBookie.ag,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5051
ACTION,2,Miami Marlins,STRONG,1.0,401815737,3,Pittsburgh Pirates,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,53d3be31566c2fefadd8c1b39e6dc788,OVER,total,-112.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,2,Miami Marlins,STRONG,2.0,401815737,3,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,53d3be31566c2fefadd8c1b39e6dc788,Miami Marlins,spread,-198.0,MyBookie.ag,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5051
ACTION,2,Miami Marlins,STRONG,0.375,401815737,3,Pittsburgh Pirates,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,53d3be31566c2fefadd8c1b39e6dc788,UNDER,total,-108.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.9259
ACTION,2,Miami Marlins,WATCH,1.02,401815737,3,Pittsburgh Pirates,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,53d3be31566c2fefadd8c1b39e6dc788,Miami Marlins,spread,-198.0,MyBookie.ag,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5051
ACTION,2,Miami Marlins,WATCH,0.255,401815737,3,Pittsburgh Pirates,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,53d3be31566c2fefadd8c1b39e6dc788,UNDER,total,-108.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.9259
ACTION,8,Houston Astros,WATCH,1.75,401815742,7,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,585fa0b6aa89841fa095b120643c7716,Houston Astros,spread,-194.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5155
ACTION,8,Houston Astros,WATCH,0.75,401815742,7,Kansas City Royals,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,585fa0b6aa89841fa095b120643c7716,UNDER,total,-114.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,8,Houston Astros,WATCH,1.0,401815742,7,Kansas City Royals,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,585fa0b6aa89841fa095b120643c7716,UNDER,total,-114.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,8,Houston Astros,WATCH,1.75,401815742,7,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,585fa0b6aa89841fa095b120643c7716,Houston Astros,spread,-194.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5155
ACTION,8,Houston Astros,WATCH,0.562,401815742,7,Kansas City Royals,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,585fa0b6aa89841fa095b120643c7716,UNDER,total,-114.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,8,Houston Astros,LEAN,0.893,401815742,7,Kansas City Royals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,585fa0b6aa89841fa095b120643c7716,Houston Astros,spread,-194.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5155
NONE,8,Houston Astros,LEAN,0.383,401815742,7,Kansas City Royals,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,585fa0b6aa89841fa095b120643c7716,UNDER,total,-114.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,Philadelphia Phillies,WATCH,1.0,401815744,8,Milwaukee Brewers,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,7519b768b6e0980dc68e40e2b2b49089,UNDER,total,-122.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,Philadelphia Phillies,WATCH,1.0,401815744,8,Milwaukee Brewers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,7519b768b6e0980dc68e40e2b2b49089,Philadelphia Phillies,spread,-162.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.6173
ACTION,9,Philadelphia Phillies,WATCH,1.0,401815744,8,Milwaukee Brewers,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,7519b768b6e0980dc68e40e2b2b49089,OVER,total,100.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,1.0
NONE,9,Philadelphia Phillies,LEAN,0.75,401815744,8,Milwaukee Brewers,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,7519b768b6e0980dc68e40e2b2b49089,UNDER,total,-122.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
