actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,match_mode,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,9,Detroit Tigers,STRONG,3.0,401815768,3,Houston Astros,mlb,1.5,teams_requested_date,d5349ae869ae1b1c6c38042687a3e57b,Houston Astros,spread,-200.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,2,San Diego Padres,STRONG,3.0,401815784,3,St. Louis Cardinals,mlb,1.5,teams_requested_date,700e234cf77980647981a64907dc17d8,St. Louis Cardinals,spread,-196.0,MyBookie.ag,2026-06-16T15:55:36Z,LOSS,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,-1.0
ACTION,7,Los Angeles Angels,STRONG,3.0,401815785,0,Arizona Diamondbacks,mlb,1.5,teams_requested_date,bf1da9404ddeda8aaf631bfc0426ef34,Los Angeles Angels,spread,-209.0,LowVig.ag,2026-06-16T15:55:36Z,WIN,True,2026-06-16,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-16_v1.json,0.4785
ACTION,3,Toronto Blue Jays,STRONG,3.0,401815794,0,Boston Red Sox,mlb,1.5,teams_requested_date,1b3b5ac473b471165355ca855853dbb2,Boston Red Sox,spread,-200.0,FanDuel,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,4,Cleveland Guardians,STRONG,3.0,401815795,9,Milwaukee Brewers,mlb,1.5,teams_requested_date,4d8279537f3ea7c4d1d53160da26d2c6,Milwaukee Brewers,spread,-220.0,BetRivers,2026-06-17T15:55:36Z,WIN,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,0.4545
ACTION,12,Miami Marlins,STRONG,3.0,401815791,4,Philadelphia Phillies,mlb,1.5,teams_requested_date,70301ecea46dd4e6c12d0c003013a4ee,Philadelphia Phillies,spread,-190.0,BetMGM,2026-06-17T15:55:36Z,LOSS,True,2026-06-17,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-17_v1.json,-1.0
ACTION,6,St. Louis Cardinals,STRONG,3.0,401815809,14,Kansas City Royals,mlb,1.5,teams_requested_date,13234b203ca4ea57ec2f1381b3e6a046,St. Louis Cardinals,spread,-204.0,LowVig.ag,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,6,New York Mets,STRONG,3.0,401815804,4,Philadelphia Phillies,mlb,1.5,teams_requested_date,7fc018ccf3790baea15d29b581f9d0ce,Philadelphia Phillies,spread,-188.0,FanDuel,2026-06-18T15:55:37Z,LOSS,True,2026-06-18,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-18_v1.json,-1.0
ACTION,2,Toronto Blue Jays,STRONG,3.0,401815820,16,Chicago Cubs,mlb,1.5,teams_requested_date,3530063d3d9cd6eb5811962deca7c6ed,Chicago Cubs,spread,-210.0,MyBookie.ag,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.4762
ACTION,6,Boston Red Sox,STRONG,3.0,401815837,2,Seattle Mariners,mlb,1.5,teams_requested_date,5bc4e94f9d24204a3f0dd424ced4a8be,Boston Red Sox,spread,-218.0,LowVig.ag,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.4587
ACTION,3,San Francisco Giants,STRONG,3.0,401815815,4,Miami Marlins,mlb,1.5,teams_requested_date,6bb329abaf86e99a6c742250c3251cec,San Francisco Giants,spread,-209.0,LowVig.ag,2026-06-19T15:55:36Z,LOSS,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,-1.0
ACTION,2,Washington Nationals,STRONG,3.0,401815816,5,Tampa Bay Rays,mlb,1.5,teams_requested_date,bdebd82757453b3cdc93ee168dadf2bb,Tampa Bay Rays,spread,-215.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.4651
ACTION,3,Cleveland Guardians,STRONG,3.0,401815817,9,Houston Astros,mlb,1.5,teams_requested_date,d06fe764bea53051487b94fc022806d1,Houston Astros,spread,-196.0,FanDuel,2026-06-19T15:55:36Z,WIN,True,2026-06-19,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-19_v1.json,0.5102
ACTION,6,San Diego Padres,STRONG,3.0,401815832,4,Texas Rangers,mlb,1.5,teams_requested_date,3efd1785852b80caaeeb2e4b8e8db0f2,San Diego Padres,spread,160.0,MyBookie.ag,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,1.6
ACTION,6,San Diego Padres,STRONG,2.5,401815832,4,Texas Rangers,mlb,5,teams_requested_date,3efd1785852b80caaeeb2e4b8e8db0f2,OVER,total,105.0,MyBookie.ag,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,1.05
ACTION,4,Washington Nationals,WATCH,0.5,401815830,3,Tampa Bay Rays,mlb,-1,teams_requested_date,71d79346a4e1f6058e517c895d646f2e,Washington Nationals,spread,135.0,Bovada,2026-06-20T22:35:01.943675+00:00,LOSS,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,-1.0
ACTION,4,Washington Nationals,WATCH,1.0,401815830,3,Tampa Bay Rays,mlb,6.5,teams_requested_date,71d79346a4e1f6058e517c895d646f2e,UNDER,total,-111.0,MyBookie.ag,2026-06-20T22:35:01.943675+00:00,LOSS,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,-1.0
ACTION,3,Milwaukee Brewers,WATCH,1.0,401815827,4,Atlanta Braves,mlb,6.5,teams_requested_date,954f9616bdfe5989a3ed4cc8cc1b3472,UNDER,total,-320.0,Caesars,2026-06-20T22:35:01.943675+00:00,LOSS,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,-1.0
ACTION,3,San Francisco Giants,WATCH,1.0,401815829,6,Miami Marlins,mlb,4.5,teams_requested_date,a36cc8e7c18477f87bd91d87f8839f49,San Francisco Giants,spread,-154.0,MyBookie.ag,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,0.6494
ACTION,3,San Francisco Giants,WATCH,1.0,401815829,6,Miami Marlins,mlb,10.5,teams_requested_date,a36cc8e7c18477f87bd91d87f8839f49,UNDER,total,-125.0,MyBookie.ag,2026-06-20T22:35:01.943675+00:00,WIN,True,2026-06-20,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-20_v1.json,0.8
