league,game_id,game_date,commence_time,home_team,away_team,home_team_key,away_team_key,status,completed,source_system,has_schedule_match,bookmaker_count,market_count,has_h2h,has_spreads,has_totals,display_matchup,display_time_utc,bridge_warning
mlb,c17cdf3ec5c9c493c782139a03e71bcc,2026-06-21,2026-06-21T02:11:00Z,Seattle Mariners,Boston Red Sox,SEA,BOS,,False,odds_api_flattened,False,11,3,True,True,True,Boston Red Sox at Seattle Mariners,2026-06-21T02:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,3385f13848d741d7dbed13f55c4e5406,2026-06-21,2026-06-21T17:36:00Z,Atlanta Braves,Milwaukee Brewers,ATL,MIL,,False,odds_api_flattened,False,9,3,True,True,True,Milwaukee Brewers at Atlanta Braves,2026-06-21T17:36:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,c489d951af8ab8f1fd4ae78c8d3ecfd0,2026-06-21,2026-06-21T17:36:00Z,New York Yankees,Cincinnati Reds,NYY,CIN,,False,odds_api_flattened,False,9,3,True,True,True,Cincinnati Reds at New York Yankees,2026-06-21T17:36:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,52936746b7bd1b536bb6d7d2bb159424,2026-06-21,2026-06-21T17:41:00Z,Miami Marlins,San Francisco Giants,MIA,SF,,False,odds_api_flattened,False,9,3,True,True,True,San Francisco Giants at Miami Marlins,2026-06-21T17:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,5b9a17363d625eecc39a522f99d7e6b5,2026-06-21,2026-06-21T17:41:00Z,Detroit Tigers,Chicago White Sox,DET,CWS,,False,odds_api_flattened,False,9,3,True,True,True,Chicago White Sox at Detroit Tigers,2026-06-21T17:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,a14b7bea51fe65613c31f6f978b654bf,2026-06-21,2026-06-21T17:41:00Z,Tampa Bay Rays,Washington Nationals,TB,WSH,,False,odds_api_flattened,False,9,3,True,True,True,Washington Nationals at Tampa Bay Rays,2026-06-21T17:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,6c9cb91ce383f581ac4ff00dd0d3248d,2026-06-21,2026-06-21T18:11:00Z,Kansas City Royals,St. Louis Cardinals,KC,STL,,False,odds_api_flattened,False,8,3,True,True,True,St. Louis Cardinals at Kansas City Royals,2026-06-21T18:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,ec4cae25ad07349a66d527ea9274b717,2026-06-21,2026-06-21T18:11:00Z,Houston Astros,Cleveland Guardians,HOU,CLE,,False,odds_api_flattened,False,8,3,True,True,True,Cleveland Guardians at Houston Astros,2026-06-21T18:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,79c9ee89726e9d404bcade277b077b42,2026-06-21,2026-06-21T18:21:00Z,Chicago Cubs,Toronto Blue Jays,CHC,TOR,,False,odds_api_flattened,False,8,3,True,True,True,Toronto Blue Jays at Chicago Cubs,2026-06-21T18:21:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,e8be77d7e0434ff6005f40b113e2d7af,2026-06-21,2026-06-21T19:11:00Z,Colorado Rockies,Pittsburgh Pirates,COL,PIT,,False,odds_api_flattened,False,8,3,True,True,True,Pittsburgh Pirates at Colorado Rockies,2026-06-21T19:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,71c529205c80b00be4370b29fc54ecb5,2026-06-21,2026-06-21T20:11:00Z,Seattle Mariners,Boston Red Sox,SEA,BOS,,False,odds_api_flattened,False,8,3,True,True,True,Boston Red Sox at Seattle Mariners,2026-06-21T20:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,cf85c204537d496410ae11148df91af4,2026-06-21,2026-06-21T20:11:00Z,Los Angeles Dodgers,Baltimore Orioles,LAD,BAL,,False,odds_api_flattened,False,8,3,True,True,True,Baltimore Orioles at Los Angeles Dodgers,2026-06-21T20:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,08abb04c1fb579ea1862e99efa0b8947,2026-06-21,2026-06-21T23:21:00Z,Philadelphia Phillies,New York Mets,PHI,NYM,,False,odds_api_flattened,False,2,3,True,True,True,New York Mets at Philadelphia Phillies,2026-06-21T23:21:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,7fecfdecc539334a88781da1943c5e9a,2026-07-15,2026-07-15T00:01:00Z,National League,American League,NL,AL,,False,odds_api_flattened,False,7,3,True,True,True,American League at National League,2026-07-15T00:01:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,ed99d6d31957cf5543b0733a49085559,2026-07-20,2026-07-20T22:41:00Z,Cleveland Guardians,Minnesota Twins,CLE,MIN,,False,odds_api_flattened,False,11,3,True,True,True,Minnesota Twins at Cleveland Guardians,2026-07-20T22:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,29d4af8b2386afc600f412243c22a53b,2026-07-20,2026-07-20T23:06:00Z,New York Yankees,Pittsburgh Pirates,NYY,PIT,,False,odds_api_flattened,False,11,3,True,True,True,Pittsburgh Pirates at New York Yankees,2026-07-20T23:06:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,f237d860c80df8632a4717d53fee1c25,2026-07-20,2026-07-20T23:08:00Z,Toronto Blue Jays,Tampa Bay Rays,TOR,TB,,False,odds_api_flattened,False,11,3,True,True,True,Tampa Bay Rays at Toronto Blue Jays,2026-07-20T23:08:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,0dd84d01f2970e524c07c9ff2a747b7f,2026-07-20,2026-07-20T23:11:00Z,Boston Red Sox,Baltimore Orioles,BOS,BAL,,False,odds_api_flattened,False,11,3,True,True,True,Baltimore Orioles at Boston Red Sox,2026-07-20T23:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,128e4328bfe1ffa187a85b1e5e2b5ec6,2026-07-20,2026-07-20T23:11:00Z,Philadelphia Phillies,Los Angeles Dodgers,PHI,LAD,,False,odds_api_flattened,False,11,3,True,True,True,Los Angeles Dodgers at Philadelphia Phillies,2026-07-20T23:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,b829b2871533d73401916f919c2b485a,2026-07-20,2026-07-20T23:16:00Z,Atlanta Braves,San Diego Padres,ATL,SD,,False,odds_api_flattened,False,11,3,True,True,True,San Diego Padres at Atlanta Braves,2026-07-20T23:16:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,b6936af60f2ffed1b270c119f7127ae7,2026-07-20,2026-07-20T23:41:00Z,Milwaukee Brewers,New York Mets,MIL,NYM,,False,odds_api_flattened,False,11,3,True,True,True,New York Mets at Milwaukee Brewers,2026-07-20T23:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,c9a69923caed0afdda9fd6b94171b189,2026-07-20,2026-07-20T23:41:00Z,Kansas City Royals,San Francisco Giants,KC,SF,,False,odds_api_flattened,False,11,3,True,True,True,San Francisco Giants at Kansas City Royals,2026-07-20T23:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,66d5a2a0202c6946683c1a8247be9ed4,2026-07-21,2026-07-21T00:06:00Z,Chicago Cubs,Detroit Tigers,CHC,DET,,False,odds_api_flattened,False,11,3,True,True,True,Detroit Tigers at Chicago Cubs,2026-07-21T00:06:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,97617f61842d6317b6167cdf64f137a1,2026-07-21,2026-07-21T00:06:00Z,Texas Rangers,Chicago White Sox,TEX,CWS,,False,odds_api_flattened,False,11,3,True,True,True,Chicago White Sox at Texas Rangers,2026-07-21T00:06:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,417e9c61c9e75d104917a558c350fd33,2026-07-21,2026-07-21T00:11:00Z,Houston Astros,Miami Marlins,HOU,MIA,,False,odds_api_flattened,False,11,3,True,True,True,Miami Marlins at Houston Astros,2026-07-21T00:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,17257e28ab0601512288eeccc637c3d1,2026-07-21,2026-07-21T00:41:00Z,Colorado Rockies,Washington Nationals,COL,WSH,,False,odds_api_flattened,False,11,3,True,True,True,Washington Nationals at Colorado Rockies,2026-07-21T00:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,2d7808af8bc666b615b13864d5730354,2026-07-21,2026-07-21T01:41:00Z,Arizona Diamondbacks,Athletics,ARI,ATH,,False,odds_api_flattened,False,11,3,True,True,True,Athletics at Arizona Diamondbacks,2026-07-21T01:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,85be05f7a6300ba953ba0dc345908c33,2026-07-21,2026-07-21T01:41:00Z,Seattle Mariners,Cincinnati Reds,SEA,CIN,,False,odds_api_flattened,False,11,3,True,True,True,Cincinnati Reds at Seattle Mariners,2026-07-21T01:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,7a53b98354a4d009429693371637853d,2026-07-21,2026-07-21T02:11:00Z,Los Angeles Angels,St. Louis Cardinals,LAA,STL,,False,odds_api_flattened,False,11,3,True,True,True,St. Louis Cardinals at Los Angeles Angels,2026-07-21T02:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31,2026-07-31T18:21:00Z,Chicago Cubs,New York Yankees,CHC,NYY,,False,odds_api_flattened,True,11,3,True,True,True,New York Yankees at Chicago Cubs,2026-07-31T18:21:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31,2026-07-31T22:11:00Z,Cincinnati Reds,Pittsburgh Pirates,CIN,PIT,,False,odds_api_flattened,True,11,3,True,True,True,Pittsburgh Pirates at Cincinnati Reds,2026-07-31T22:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31,2026-07-31T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,BAL,PHI,,False,odds_api_flattened,True,9,3,True,True,True,Philadelphia Phillies at Baltimore Orioles,2026-07-31T23:06:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31,2026-07-31T23:08:00Z,Toronto Blue Jays,St. Louis Cardinals,TOR,STL,,False,odds_api_flattened,True,11,3,True,True,True,St. Louis Cardinals at Toronto Blue Jays,2026-07-31T23:08:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31,2026-07-31T23:11:00Z,New York Mets,Miami Marlins,NYM,MIA,,False,odds_api_flattened,True,11,3,True,True,True,Miami Marlins at New York Mets,2026-07-31T23:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31,2026-07-31T23:11:00Z,Tampa Bay Rays,Chicago White Sox,TB,CWS,,False,odds_api_flattened,True,11,3,True,True,True,Chicago White Sox at Tampa Bay Rays,2026-07-31T23:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31,2026-07-31T23:11:00Z,Cleveland Guardians,Arizona Diamondbacks,CLE,ARI,,False,odds_api_flattened,True,11,3,True,True,True,Arizona Diamondbacks at Cleveland Guardians,2026-07-31T23:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31,2026-07-31T23:16:00Z,Atlanta Braves,Washington Nationals,ATL,WSH,,False,odds_api_flattened,True,11,3,True,True,True,Washington Nationals at Atlanta Braves,2026-07-31T23:16:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,84ba20fe8604de6c1825c09817cc4123,2026-08-01,2026-08-01T00:16:00Z,Houston Astros,Texas Rangers,HOU,TEX,,False,odds_api_flattened,True,11,3,True,True,True,Texas Rangers at Houston Astros,2026-08-01T00:16:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01,2026-08-01T00:41:00Z,Colorado Rockies,Kansas City Royals,COL,KC,,False,odds_api_flattened,True,11,3,True,True,True,Kansas City Royals at Colorado Rockies,2026-08-01T00:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,c69df1f1b8463bd572965f137748afe8,2026-08-01,2026-08-01T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,LAA,MIL,,False,odds_api_flattened,True,11,3,True,True,True,Milwaukee Brewers at Los Angeles Angels,2026-08-01T01:39:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,32710e16b4824b9b77a99c532f78131f,2026-08-01,2026-08-01T01:41:00Z,Athletics,Detroit Tigers,ATH,DET,,False,odds_api_flattened,True,11,3,True,True,True,Detroit Tigers at Athletics,2026-08-01T01:41:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01,2026-08-01T01:46:00Z,San Diego Padres,San Francisco Giants,SD,SF,,False,odds_api_flattened,True,11,3,True,True,True,San Francisco Giants at San Diego Padres,2026-08-01T01:46:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,0b314c94b53dbed0719087c29b520ace,2026-08-01,2026-08-01T02:11:00Z,Seattle Mariners,Minnesota Twins,SEA,MIN,,False,odds_api_flattened,True,11,3,True,True,True,Minnesota Twins at Seattle Mariners,2026-08-01T02:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
mlb,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01,2026-08-01T02:11:00Z,Los Angeles Dodgers,Boston Red Sox,LAD,BOS,,False,odds_api_flattened,True,11,3,True,True,True,Boston Red Sox at Los Angeles Dodgers,2026-08-01T02:11:00Z,Bridge artifact only. Not a predictive model output. No ROI or pick generated.
